Sigla da UF,Código do Município,Nome do Município,Rede,Taxa de Aprovação - 2017,"IDEB
2017
(N x P)"
RJ,3306206,Vassouras,Municipal,"85,2","4,8"
RJ,3306206,Vassouras,Pública,"85,2","4,8"
RJ,3306305,Volta Redonda,Estadual,"44,4",-
RJ,3306305,Volta Redonda,Municipal,"91,0","6,1"
RJ,3306305,Volta Redonda,Pública,"90,9","6,0"
SP,3500105,Adamantina,Municipal,"98,8","6,9"
SP,3500105,Adamantina,Pública,"98,8","6,9"
SP,3500204,Adolfo,Municipal,"95,1","6,5"
SP,3500204,Adolfo,Pública,"95,1","6,5"
SP,3500303,Aguaí,Estadual,"100,0","7,0"
SP,3500303,Aguaí,Municipal,"95,5","6,1"
SP,3500303,Aguaí,Pública,"96,0","6,3"
SP,3500402,Águas da Prata,Municipal,"97,7","6,5"
SP,3500402,Águas da Prata,Pública,"97,7","6,5"
SP,3500501,Águas de Lindóia,Estadual,"97,2","7,8"
SP,3500501,Águas de Lindóia,Municipal,"95,3","6,8"
SP,3500501,Águas de Lindóia,Pública,"95,6","7,0"
SP,3500550,Águas de Santa Bárbara,Municipal,"99,3","6,9"
SP,3500550,Águas de Santa Bárbara,Pública,"99,3","6,9"
SP,3500600,Águas de São Pedro,Municipal,"99,1","7,4"
SP,3500600,Águas de São Pedro,Pública,"99,1","7,4"
SP,3500709,Agudos,Estadual,-,-
SP,3500709,Agudos,Municipal,"97,5","6,5"
SP,3500709,Agudos,Pública,"97,5","6,5"
SP,3500758,Alambari,Municipal,"96,7","6,8"
SP,3500758,Alambari,Pública,"96,7","6,8"
SP,3500808,Alfredo Marcondes,Estadual,"99,0","6,1"
SP,3500808,Alfredo Marcondes,Pública,"99,0","6,1"
SP,3500907,Altair,Municipal,"100,0","6,5"
SP,3500907,Altair,Pública,"100,0","6,5"
SP,3501004,Altinópolis,Municipal,"95,0","6,2"
SP,3501004,Altinópolis,Pública,"95,0","6,2"
SP,3501103,Alto Alegre,Estadual,-,-
SP,3501103,Alto Alegre,Municipal,"100,0","7,6"
SP,3501103,Alto Alegre,Pública,"100,0","7,6"
SP,3501152,Alumínio,Municipal,"98,5","6,6"
SP,3501152,Alumínio,Pública,"98,5","6,6"
SP,3501202,Álvares Florence,Municipal,"100,0","6,2"
SP,3501202,Álvares Florence,Pública,"100,0","6,2"
SP,3501301,Álvares Machado,Municipal,"94,8","6,3"
SP,3501301,Álvares Machado,Pública,"94,8","6,3"
SP,3501400,Álvaro de Carvalho,Municipal,"98,9","6,0"
SP,3501400,Álvaro de Carvalho,Pública,"98,9","6,0"
SP,3501509,Alvinlândia,Municipal,"99,2","7,0"
SP,3501509,Alvinlândia,Pública,"99,2","7,0"
SP,3501608,Americana,Estadual,"98,8","6,9"
SP,3501608,Americana,Municipal,"97,0","6,7"
SP,3501608,Americana,Pública,"97,9","6,8"
SP,3501707,Américo Brasiliense,Municipal,"98,0","6,9"
SP,3501707,Américo Brasiliense,Pública,"98,0","6,9"
SP,3501806,Américo de Campos,Municipal,"95,0","6,2"
SP,3501806,Américo de Campos,Pública,"95,0","6,2"
SP,3501905,Amparo,Estadual,"98,2","7,0"
SP,3501905,Amparo,Municipal,"96,8","6,9"
SP,3501905,Amparo,Pública,"97,2","6,9"
SP,3502002,Analândia,Municipal,"96,0","7,1"
SP,3502002,Analândia,Pública,"96,0","7,1"
SP,3502101,Andradina,Municipal,"97,6","7,1"
SP,3502101,Andradina,Pública,"97,6","7,1"
SP,3502200,Angatuba,Estadual,"96,6","6,8"
SP,3502200,Angatuba,Municipal,"98,1","7,2"
SP,3502200,Angatuba,Pública,"97,9","7,1"
SP,3502309,Anhembi,Municipal,"97,6","5,6"
SP,3502309,Anhembi,Pública,"97,6","5,6"
SP,3502408,Anhumas,Estadual,-,-
SP,3502408,Anhumas,Municipal,"98,4","6,5"
SP,3502408,Anhumas,Pública,"98,4","6,5"
SP,3502507,Aparecida,Estadual,-,-
SP,3502507,Aparecida,Municipal,"93,2","6,7"
SP,3502507,Aparecida,Pública,"93,2","6,7"
SP,3502606,Aparecida d'Oeste,Estadual,-,-
SP,3502606,Aparecida d'Oeste,Municipal,"97,1","6,7"
SP,3502606,Aparecida d'Oeste,Pública,"97,1","6,7"
SP,3502705,Apiaí,Estadual,"99,5","6,0"
SP,3502705,Apiaí,Municipal,"99,0","6,8"
SP,3502705,Apiaí,Pública,"99,2","6,4"
SP,3502754,Araçariguama,Municipal,"95,7","6,3"
SP,3502754,Araçariguama,Pública,"95,7","6,3"
SP,3502804,Araçatuba,Estadual,"50,0",-
SP,3502804,Araçatuba,Municipal,"95,8","6,7"
SP,3502804,Araçatuba,Pública,"95,8","6,7"
SP,3502903,Araçoiaba da Serra,Municipal,"98,8","6,3"
SP,3502903,Araçoiaba da Serra,Pública,"98,8","6,3"
SP,3503000,Aramina,Municipal,"96,9","6,2"
SP,3503000,Aramina,Pública,"96,9","6,2"
SP,3503109,Arandu,Municipal,"97,6","5,8"
SP,3503109,Arandu,Pública,"97,6","5,8"
SP,3503158,Arapeí,Municipal,"90,6","4,8"
SP,3503158,Arapeí,Pública,"90,6","4,8"
SP,3503208,Araraquara,Estadual,"100,0","6,9"
SP,3503208,Araraquara,Municipal,"98,7","6,1"
SP,3503208,Araraquara,Pública,"99,3","6,5"
SP,3503307,Araras,Estadual,"99,3","7,2"
SP,3503307,Araras,Municipal,"97,7","6,6"
SP,3503307,Araras,Pública,"98,3","6,8"
SP,3503356,Arco-Íris,Estadual,"100,0",-
SP,3503356,Arco-Íris,Municipal,"100,0","6,8"
SP,3503356,Arco-Íris,Pública,"100,0","6,8"
SP,3503406,Arealva,Municipal,"99,6","6,7"
SP,3503406,Arealva,Pública,"99,6","6,7"
SP,3503505,Areias,Municipal,"98,9","6,0"
SP,3503505,Areias,Pública,"98,9","6,0"
SP,3503604,Areiópolis,Municipal,"95,1","6,3"
SP,3503604,Areiópolis,Pública,"95,1","6,3"
SP,3503703,Ariranha,Municipal,"98,8","7,4"
SP,3503703,Ariranha,Pública,"98,8","7,4"
SP,3503802,Artur Nogueira,Municipal,"95,7","6,5"
SP,3503802,Artur Nogueira,Pública,"95,7","6,5"
SP,3503901,Arujá,Estadual,-,-
SP,3503901,Arujá,Municipal,"98,5","6,8"
SP,3503901,Arujá,Pública,"98,5","6,8"
SP,3503950,Aspásia,Estadual,"100,0","7,4"
SP,3503950,Aspásia,Pública,"100,0","7,4"
SP,3504008,Assis,Municipal,"98,2","6,7"
SP,3504008,Assis,Pública,"98,2","6,7"
SP,3504107,Atibaia,Estadual,"100,0","7,1"
SP,3504107,Atibaia,Municipal,"100,0","7,3"
SP,3504107,Atibaia,Pública,"100,0","7,3"
SP,3504206,Auriflama,Municipal,"99,8","6,7"
SP,3504206,Auriflama,Pública,"99,8","6,7"
SP,3504305,Avaí,Estadual,"100,0",-
SP,3504305,Avaí,Municipal,"100,0","6,5"
SP,3504305,Avaí,Pública,"100,0","6,5"
SP,3504404,Avanhandava,Municipal,"95,7","6,5"
SP,3504404,Avanhandava,Pública,"95,7","6,5"
SP,3504503,Avaré,Estadual,-,-
SP,3504503,Avaré,Municipal,"97,6","6,3"
SP,3504503,Avaré,Pública,"97,6","6,3"
SP,3504602,Bady Bassitt,Municipal,"96,1","7,1"
SP,3504602,Bady Bassitt,Pública,"96,1","7,1"
SP,3504701,Balbinos,Estadual,-,-
SP,3504701,Balbinos,Municipal,"100,0","5,1"
SP,3504701,Balbinos,Pública,"100,0","5,1"
SP,3504800,Bálsamo,Municipal,"95,1","6,6"
SP,3504800,Bálsamo,Pública,"95,1","6,6"
SP,3504909,Bananal,Municipal,"93,3","5,4"
SP,3504909,Bananal,Pública,"93,3","5,4"
SP,3505005,Barão de Antonina,Estadual,"100,0",-
SP,3505005,Barão de Antonina,Municipal,"99,5","7,3"
SP,3505005,Barão de Antonina,Pública,"99,6","7,3"
SP,3505104,Barbosa,Municipal,"98,9","6,4"
SP,3505104,Barbosa,Pública,"98,9","6,4"
SP,3505203,Bariri,Estadual,-,-
SP,3505203,Bariri,Municipal,"98,5","6,6"
SP,3505203,Bariri,Pública,"98,5","6,6"
SP,3505302,Barra Bonita,Municipal,"99,9","6,7"
SP,3505302,Barra Bonita,Pública,"99,9","6,7"
SP,3505351,Barra do Chapéu,Municipal,"100,0","6,2"
SP,3505351,Barra do Chapéu,Pública,"100,0","6,2"
SP,3505401,Barra do Turvo,Estadual,-,-
SP,3505401,Barra do Turvo,Municipal,"96,2","5,9"
SP,3505401,Barra do Turvo,Pública,"96,2","5,9"
SP,3505500,Barretos,Estadual,-,-
SP,3505500,Barretos,Municipal,"92,9","6,7"
SP,3505500,Barretos,Pública,"92,9","6,7"
SP,3505609,Barrinha,Municipal,"95,6","5,8"
SP,3505609,Barrinha,Pública,"95,6","5,8"
SP,3505708,Barueri,Municipal,"96,6","6,5"
SP,3505708,Barueri,Pública,"96,6","6,5"
SP,3505807,Bastos,Estadual,"96,7","6,6"
SP,3505807,Bastos,Pública,"97,3","6,7"
SP,3505906,Batatais,Estadual,"99,5","7,0"
SP,3505906,Batatais,Municipal,"98,3","6,6"
SP,3505906,Batatais,Pública,"98,6","6,7"
SP,3506003,Bauru,Estadual,"97,9","6,4"
SP,3506003,Bauru,Municipal,"97,4","6,1"
SP,3506003,Bauru,Pública,"97,7","6,3"
SP,3506102,Bebedouro,Estadual,-,-
SP,3506102,Bebedouro,Municipal,"98,0","6,6"
SP,3506102,Bebedouro,Pública,"98,0","6,6"
SP,3506201,Bento de Abreu,Estadual,-,-
SP,3506201,Bento de Abreu,Municipal,"97,6","6,7"
SP,3506201,Bento de Abreu,Pública,"97,6","6,7"
SP,3506300,Bernardino de Campos,Municipal,"99,2","6,5"
SP,3506300,Bernardino de Campos,Pública,"99,2","6,5"
SP,3506359,Bertioga,Municipal,"97,1","6,1"
SP,3506359,Bertioga,Pública,"97,1","6,1"
SP,3506409,Bilac,Municipal,"90,4","6,6"
SP,3506409,Bilac,Pública,"90,4","6,6"
SP,3506508,Birigui,Estadual,-,-
SP,3506508,Birigui,Municipal,"98,4","7,3"
SP,3506508,Birigui,Pública,"98,4","7,3"
SP,3506607,Biritiba Mirim,Municipal,"96,0","6,1"
SP,3506607,Biritiba Mirim,Pública,"96,0","6,1"
SP,3506706,Boa Esperança do Sul,Municipal,"95,6","5,7"
SP,3506706,Boa Esperança do Sul,Pública,"95,6","5,7"
SP,3506805,Bocaina,Municipal,"98,2","6,7"
SP,3506805,Bocaina,Pública,"98,2","6,7"
SP,3506904,Bofete,Estadual,-,-
SP,3506904,Bofete,Municipal,"96,0","5,8"
SP,3506904,Bofete,Pública,"96,0","5,8"
SP,3507001,Boituva,Municipal,"99,3","7,1"
SP,3507001,Boituva,Pública,"99,3","7,1"
SP,3507100,Bom Jesus dos Perdões,Municipal,"98,7","6,9"
SP,3507100,Bom Jesus dos Perdões,Pública,"98,7","6,9"
SP,3507159,Bom Sucesso de Itararé,Municipal,"98,5","5,7"
SP,3507159,Bom Sucesso de Itararé,Pública,"98,5","5,7"
SP,3507209,Borá,Municipal,"98,8","5,0"
SP,3507209,Borá,Pública,"98,8","5,0"
SP,3507308,Boracéia,Estadual,-,-
SP,3507308,Boracéia,Municipal,"99,4","6,9"
SP,3507308,Boracéia,Pública,"99,4","6,9"
SP,3507407,Borborema,Estadual,"99,1","6,4"
SP,3507407,Borborema,Pública,"99,2","6,4"
SP,3507456,Borebi,Municipal,"88,9","5,7"
SP,3507456,Borebi,Pública,"88,9","5,7"
SP,3507506,Botucatu,Estadual,"100,0",-
SP,3507506,Botucatu,Municipal,"99,1","6,6"
SP,3507506,Botucatu,Pública,"99,1","6,6"
SP,3507605,Bragança Paulista,Estadual,-,-
SP,3507605,Bragança Paulista,Municipal,"94,8","6,4"
SP,3507605,Bragança Paulista,Pública,"94,8","6,4"
SP,3507704,Braúna,Estadual,"100,0",-
SP,3507704,Braúna,Municipal,"98,8","6,5"
SP,3507704,Braúna,Pública,"98,8","6,5"
SP,3507753,Brejo Alegre,Municipal,"97,8","7,3"
SP,3507753,Brejo Alegre,Pública,"97,8","7,3"
SP,3507803,Brodowski,Municipal,"97,3","6,6"
SP,3507803,Brodowski,Pública,"97,3","6,6"
SP,3507902,Brotas,Municipal,"97,1","6,3"
SP,3507902,Brotas,Pública,"97,1","6,3"
SP,3508009,Buri,Municipal,"96,9","6,2"
SP,3508009,Buri,Pública,"96,9","6,2"
SP,3508108,Buritama,Municipal,"100,0","6,7"
SP,3508108,Buritama,Pública,"100,0","6,7"
SP,3508207,Buritizal,Municipal,"87,8","6,1"
SP,3508207,Buritizal,Pública,"87,8","6,1"
SP,3508306,Cabrália Paulista,Municipal,"99,7","6,9"
SP,3508306,Cabrália Paulista,Pública,"99,7","6,9"
SP,3508405,Cabreúva,Estadual,-,-
SP,3508405,Cabreúva,Municipal,"96,1","6,5"
SP,3508405,Cabreúva,Pública,"96,1","6,5"
SP,3508504,Caçapava,Estadual,-,-
SP,3508504,Caçapava,Municipal,"96,2","6,2"
SP,3508504,Caçapava,Pública,"96,2","6,2"
SP,3508603,Cachoeira Paulista,Municipal,"93,7","5,9"
SP,3508603,Cachoeira Paulista,Pública,"93,7","5,9"
SP,3508702,Caconde,Estadual,"100,0","5,6"
SP,3508702,Caconde,Municipal,"98,9","6,7"
SP,3508702,Caconde,Pública,"99,1","6,5"
SP,3508801,Cafelândia,Estadual,"97,0","6,0"
SP,3508801,Cafelândia,Municipal,"95,4","6,1"
SP,3508801,Cafelândia,Pública,"95,6","6,1"
SP,3508900,Caiabu,Municipal,"99,6","6,5"
SP,3508900,Caiabu,Pública,"99,6","6,5"
SP,3509007,Caieiras,Estadual,"99,7",-
SP,3509007,Caieiras,Municipal,"98,6","6,5"
SP,3509007,Caieiras,Pública,"98,7","6,5"
SP,3509106,Caiuá,Municipal,"95,5","6,2"
SP,3509106,Caiuá,Pública,"95,5","6,2"
SP,3509205,Cajamar,Municipal,"98,6","6,0"
SP,3509205,Cajamar,Pública,"98,6","6,0"
SP,3509254,Cajati,Municipal,"99,4","6,3"
SP,3509254,Cajati,Pública,"99,4","6,3"
SP,3509304,Cajobi,Municipal,"100,0","7,0"
SP,3509304,Cajobi,Pública,"100,0","7,0"
SP,3509403,Cajuru,Municipal,"99,2","6,4"
SP,3509403,Cajuru,Pública,"99,2","6,4"
SP,3509452,Campina do Monte Alegre,Municipal,"97,4","6,0"
SP,3509452,Campina do Monte Alegre,Pública,"97,4","6,0"
SP,3509502,Campinas,Estadual,"98,3","6,5"
SP,3509502,Campinas,Municipal,"95,5","6,1"
SP,3509502,Campinas,Pública,"97,7","6,4"
SP,3509601,Campo Limpo Paulista,Municipal,"94,3","6,2"
SP,3509601,Campo Limpo Paulista,Pública,"94,3","6,2"
SP,3509700,Campos do Jordão,Municipal,"98,0","6,9"
SP,3509700,Campos do Jordão,Pública,"98,0","6,9"
SP,3509809,Campos Novos Paulista,Municipal,"95,0","6,8"
SP,3509809,Campos Novos Paulista,Pública,"95,0","6,8"
SP,3509908,Cananéia,Estadual,"100,0",-
SP,3509908,Cananéia,Municipal,"97,8","6,4"
SP,3509908,Cananéia,Pública,"97,9","6,4"
SP,3509957,Canas,Municipal,"95,5","5,9"
SP,3509957,Canas,Pública,"95,5","5,9"
SP,3510005,Cândido Mota,Estadual,"100,0","6,7"
SP,3510005,Cândido Mota,Municipal,"99,5","6,5"
SP,3510005,Cândido Mota,Pública,"99,7","6,5"
SP,3510104,Cândido Rodrigues,Municipal,"100,0","7,1"
SP,3510104,Cândido Rodrigues,Pública,"100,0","7,1"
SP,3510153,Canitar,Municipal,"98,4","6,2"
SP,3510153,Canitar,Pública,"98,4","6,2"
SP,3510203,Capão Bonito,Municipal,"97,6","6,7"
SP,3510203,Capão Bonito,Pública,"97,6","6,7"
SP,3510302,Capela do Alto,Municipal,"99,2","6,4"
SP,3510302,Capela do Alto,Pública,"99,2","6,4"
SP,3510401,Capivari,Municipal,"93,9","6,5"
SP,3510401,Capivari,Pública,"93,9","6,5"
SP,3510500,Caraguatatuba,Municipal,"97,7","6,4"
SP,3510500,Caraguatatuba,Pública,"97,7","6,4"
SP,3510609,Carapicuíba,Estadual,"98,9","6,3"
SP,3510609,Carapicuíba,Municipal,"98,5","5,8"
SP,3510609,Carapicuíba,Pública,"98,8","6,2"
SP,3510708,Cardoso,Estadual,"100,0",-
SP,3510708,Cardoso,Municipal,"94,6","6,8"
SP,3510708,Cardoso,Pública,"95,0","6,8"
SP,3510807,Casa Branca,Estadual,"98,3","6,3"
SP,3510807,Casa Branca,Municipal,"98,0","6,1"
SP,3510807,Casa Branca,Pública,"98,2","6,2"
SP,3510906,Cássia dos Coqueiros,Municipal,"88,5","5,5"
SP,3510906,Cássia dos Coqueiros,Pública,"88,5","5,5"
SP,3511003,Castilho,Municipal,"99,2","6,9"
SP,3511003,Castilho,Pública,"99,2","6,9"
SP,3511102,Catanduva,Estadual,-,-
SP,3511102,Catanduva,Municipal,"99,3","7,0"
SP,3511102,Catanduva,Pública,"99,3","7,0"
SP,3511201,Catiguá,Estadual,-,-
SP,3511201,Catiguá,Municipal,"97,8","6,4"
SP,3511201,Catiguá,Pública,"97,8","6,4"
SP,3511300,Cedral,Municipal,"95,6","6,8"
SP,3511300,Cedral,Pública,"95,6","6,8"
SP,3511409,Cerqueira César,Municipal,"99,1","6,4"
SP,3511409,Cerqueira César,Pública,"99,1","6,4"
SP,3511508,Cerquilho,Municipal,"99,6","7,6"
SP,3511508,Cerquilho,Pública,"99,6","7,6"
SP,3511607,Cesário Lange,Municipal,"93,7","6,3"
SP,3511607,Cesário Lange,Pública,"93,7","6,3"
SP,3511706,Charqueada,Municipal,"98,2","6,7"
SP,3511706,Charqueada,Pública,"98,2","6,7"
SP,3511904,Clementina,Municipal,"97,0","6,8"
SP,3511904,Clementina,Pública,"97,0","6,8"
SP,3512001,Colina,Estadual,-,-
SP,3512001,Colina,Municipal,"97,9","6,3"
SP,3512001,Colina,Pública,"97,9","6,3"
SP,3512100,Colômbia,Municipal,"92,5","6,8"
SP,3512100,Colômbia,Pública,"92,5","6,8"
SP,3512209,Conchal,Municipal,"98,5","6,5"
SP,3512209,Conchal,Pública,"98,5","6,5"
SP,3512308,Conchas,Estadual,"99,6","5,8"
SP,3512308,Conchas,Municipal,"99,5","6,1"
SP,3512308,Conchas,Pública,"99,5","6,0"
SP,3512407,Cordeirópolis,Municipal,"95,6","6,7"
SP,3512407,Cordeirópolis,Pública,"95,6","6,7"
SP,3512506,Coroados,Municipal,"98,4","7,3"
SP,3512506,Coroados,Pública,"98,4","7,3"
SP,3512605,Coronel Macedo,Estadual,-,-
SP,3512605,Coronel Macedo,Municipal,"95,4","6,3"
SP,3512605,Coronel Macedo,Pública,"95,4","6,3"
SP,3512704,Corumbataí,Municipal,"96,6","6,6"
SP,3512704,Corumbataí,Pública,"96,6","6,6"
SP,3512803,Cosmópolis,Municipal,"94,8","6,8"
SP,3512803,Cosmópolis,Pública,"94,8","6,8"
SP,3512902,Cosmorama,Municipal,"100,0","7,4"
SP,3512902,Cosmorama,Pública,"100,0","7,4"
SP,3513009,Cotia,Estadual,"100,0","5,5"
SP,3513009,Cotia,Municipal,"95,2","5,8"
SP,3513009,Cotia,Pública,"95,2","5,8"
SP,3513108,Cravinhos,Estadual,-,-
SP,3513108,Cravinhos,Municipal,"89,0","5,6"
SP,3513108,Cravinhos,Pública,"89,0","5,6"
SP,3513207,Cristais Paulista,Municipal,"98,4","6,2"
SP,3513207,Cristais Paulista,Pública,"98,4","6,2"
SP,3513306,Cruzália,Estadual,"100,0","6,3"
SP,3513306,Cruzália,Pública,"100,0","6,3"
SP,3513405,Cruzeiro,Estadual,-,-
SP,3513405,Cruzeiro,Municipal,"97,1","6,2"
SP,3513405,Cruzeiro,Pública,"97,1","6,2"
SP,3513504,Cubatão,Estadual,"98,8","6,3"
SP,3513504,Cubatão,Municipal,"95,9","6,2"
SP,3513504,Cubatão,Pública,"96,4","6,2"
SP,3513603,Cunha,Estadual,"96,1","6,0"
SP,3513603,Cunha,Municipal,"94,5","6,2"
SP,3513603,Cunha,Pública,"94,9","6,2"
SP,3513702,Descalvado,Municipal,"97,2","6,7"
SP,3513702,Descalvado,Pública,"97,2","6,7"
SP,3513801,Diadema,Estadual,"99,6","6,8"
SP,3513801,Diadema,Municipal,"98,6","6,5"
SP,3513801,Diadema,Pública,"99,1","6,6"
SP,3513850,Dirce Reis,Estadual,"95,7","6,4"
SP,3513850,Dirce Reis,Pública,"96,8","6,5"
SP,3513900,Divinolândia,Municipal,"99,3","6,7"
SP,3513900,Divinolândia,Pública,"99,3","6,7"
SP,3514007,Dobrada,Estadual,"99,6","6,1"
SP,3514007,Dobrada,Pública,"99,7","6,1"
SP,3514106,Dois Córregos,Estadual,-,-
SP,3514106,Dois Córregos,Municipal,"99,7","6,3"
SP,3514106,Dois Córregos,Pública,"99,7","6,3"
SP,3514205,Dolcinópolis,Municipal,"96,6","6,7"
SP,3514205,Dolcinópolis,Pública,"96,6","6,7"
SP,3514304,Dourado,Municipal,"98,1","5,9"
SP,3514304,Dourado,Pública,"98,1","5,9"
SP,3514403,Dracena,Municipal,"99,0","7,0"
SP,3514403,Dracena,Pública,"99,0","7,0"
SP,3514502,Duartina,Municipal,"99,3","6,7"
SP,3514502,Duartina,Pública,"99,3","6,7"
SP,3514601,Dumont,Municipal,"99,5","7,1"
SP,3514601,Dumont,Pública,"99,5","7,1"
SP,3514700,Echaporã,Municipal,"98,0","6,9"
SP,3514700,Echaporã,Pública,"98,0","6,9"
SP,3514809,Eldorado,Estadual,"100,0",-
SP,3514809,Eldorado,Municipal,"92,8","5,9"
SP,3514809,Eldorado,Pública,"92,9","5,9"
SP,3514908,Elias Fausto,Estadual,-,-
SP,3514908,Elias Fausto,Municipal,"96,7","6,9"
SP,3514908,Elias Fausto,Pública,"96,7","6,9"
SP,3514924,Elisiário,Municipal,"99,5","7,1"
SP,3514924,Elisiário,Pública,"99,5","7,1"
SP,3514957,Embaúba,Municipal,"100,0","7,7"
SP,3514957,Embaúba,Pública,"100,0","7,7"
SP,3515004,Embu das Artes,Estadual,"99,0","6,4"
SP,3515004,Embu das Artes,Municipal,"99,7","6,2"
SP,3515004,Embu das Artes,Pública,"99,5","6,2"
SP,3515103,Embu-Guaçu,Estadual,"99,8","6,7"
SP,3515103,Embu-Guaçu,Municipal,"99,3","6,1"
SP,3515103,Embu-Guaçu,Pública,"99,6","6,5"
SP,3515129,Emilianópolis,Municipal,"98,2","6,4"
SP,3515129,Emilianópolis,Pública,"98,2","6,4"
SP,3515152,Engenheiro Coelho,Municipal,"91,6","5,9"
SP,3515152,Engenheiro Coelho,Pública,"91,6","5,9"
SP,3515186,Espírito Santo do Pinhal,Estadual,"97,4","6,6"
SP,3515186,Espírito Santo do Pinhal,Municipal,"98,6","6,3"
SP,3515186,Espírito Santo do Pinhal,Pública,"98,1","6,5"
SP,3515194,Espírito Santo do Turvo,Municipal,"100,0","6,4"
SP,3515194,Espírito Santo do Turvo,Pública,"100,0","6,4"
SP,3515202,Estrela d'Oeste,Municipal,"95,5","7,0"
SP,3515202,Estrela d'Oeste,Pública,"95,5","7,0"
SP,3515301,Estrela do Norte,Municipal,"98,2","6,7"
SP,3515301,Estrela do Norte,Pública,"98,2","6,7"
SP,3515350,Euclides da Cunha Paulista,Municipal,"99,5","6,3"
SP,3515350,Euclides da Cunha Paulista,Pública,"99,5","6,3"
SP,3515400,Fartura,Municipal,"99,4","7,5"
SP,3515400,Fartura,Pública,"99,4","7,5"
SP,3515509,Fernandópolis,Estadual,"96,6","6,1"
SP,3515509,Fernandópolis,Municipal,"95,4","6,5"
SP,3515509,Fernandópolis,Pública,"95,5","6,5"
SP,3515608,Fernando Prestes,Municipal,"99,4","6,3"
SP,3515608,Fernando Prestes,Pública,"99,4","6,3"
SP,3515657,Fernão,Municipal,"97,4","6,7"
SP,3515657,Fernão,Pública,"97,4","6,7"
SP,3515707,Ferraz de Vasconcelos,Estadual,-,-
SP,3515707,Ferraz de Vasconcelos,Municipal,"97,7","6,1"
SP,3515707,Ferraz de Vasconcelos,Pública,"97,7","6,1"
SP,3515806,Flora Rica,Municipal,"96,6","5,7"
SP,3515806,Flora Rica,Pública,"96,6","5,7"
SP,3515905,Floreal,Municipal,"97,0","7,7"
SP,3515905,Floreal,Pública,"97,0","7,7"
SP,3516002,Flórida Paulista,Estadual,-,-
SP,3516002,Flórida Paulista,Municipal,"96,9","6,2"
SP,3516002,Flórida Paulista,Pública,"96,9","6,2"
SP,3516101,Florínea,Estadual,"98,6","7,6"
SP,3516101,Florínea,Pública,"98,9","7,6"
SP,3516200,Franca,Estadual,"97,7","7,3"
SP,3516200,Franca,Municipal,"98,3","7,1"
SP,3516200,Franca,Pública,"98,1","7,2"
SP,3516309,Francisco Morato,Estadual,"100,0","6,1"
SP,3516309,Francisco Morato,Municipal,"97,4","5,8"
SP,3516309,Francisco Morato,Pública,"97,5","5,8"
SP,3516408,Franco da Rocha,Estadual,"99,2","6,2"
SP,3516408,Franco da Rocha,Municipal,"99,6","5,8"
SP,3516408,Franco da Rocha,Pública,"99,5","5,9"
SP,3516507,Gabriel Monteiro,Municipal,"100,0","7,6"
SP,3516507,Gabriel Monteiro,Pública,"100,0","7,6"
SP,3516606,Gália,Estadual,-,-
SP,3516606,Gália,Municipal,"99,4","6,2"
SP,3516606,Gália,Pública,"99,4","6,2"
SP,3516705,Garça,Estadual,-,-
SP,3516705,Garça,Municipal,"94,2","6,1"
SP,3516705,Garça,Pública,"94,2","6,1"
SP,3516804,Gastão Vidigal,Estadual,"99,0","6,8"
SP,3516804,Gastão Vidigal,Pública,"99,2","6,8"
SP,3516853,Gavião Peixoto,Estadual,-,-
SP,3516853,Gavião Peixoto,Municipal,"100,0","6,2"
SP,3516853,Gavião Peixoto,Pública,"100,0","6,2"
SP,3516903,General Salgado,Estadual,"95,8",-
SP,3516903,General Salgado,Municipal,"97,7","6,5"
SP,3516903,General Salgado,Pública,"97,6","6,5"
SP,3517000,Getulina,Estadual,-,-
SP,3517000,Getulina,Municipal,"94,7","6,1"
SP,3517000,Getulina,Pública,"94,7","6,1"
SP,3517109,Glicério,Municipal,"99,7","7,1"
SP,3517109,Glicério,Pública,"99,7","7,1"
SP,3517208,Guaiçara,Estadual,-,-
SP,3517208,Guaiçara,Municipal,"96,2","6,3"
SP,3517208,Guaiçara,Pública,"96,2","6,3"
SP,3517307,Guaimbê,Municipal,"98,1","6,1"
SP,3517307,Guaimbê,Pública,"98,1","6,1"
SP,3517406,Guaíra,Municipal,"98,6","6,5"
SP,3517406,Guaíra,Pública,"98,6","6,5"
SP,3517505,Guapiaçu,Municipal,"94,6","6,4"
SP,3517505,Guapiaçu,Pública,"94,6","6,4"
SP,3517604,Guapiara,Estadual,"100,0",-
SP,3517604,Guapiara,Municipal,"99,9","6,1"
SP,3517604,Guapiara,Pública,"99,9","6,1"
SP,3517703,Guará,Municipal,"98,9","6,5"
SP,3517703,Guará,Pública,"98,9","6,5"
SP,3517802,Guaraçaí,Municipal,"98,0","6,7"
SP,3517802,Guaraçaí,Pública,"98,0","6,7"
SP,3517901,Guaraci,Municipal,"100,0","6,3"
SP,3517901,Guaraci,Pública,"100,0","6,3"
SP,3518008,Guarani d'Oeste,Estadual,-,-
SP,3518008,Guarani d'Oeste,Municipal,"98,4","7,1"
SP,3518008,Guarani d'Oeste,Pública,"98,4","7,1"
SP,3518107,Guarantã,Estadual,"95,0","5,7"
SP,3518107,Guarantã,Pública,"95,9","5,7"
SP,3518206,Guararapes,Estadual,-,-
SP,3518206,Guararapes,Municipal,"98,4","7,0"
SP,3518206,Guararapes,Pública,"98,4","7,0"
